weight, accuracy, loss, epochs, cat accuracy, dog accuracy
0.00001,99.333,0.34104,15, 99.20, 99.40
0.00005,99.400,0.31568,15, 98.60, 99.80
0.00010,99.267,0.31770,15, 98.00, 99.90
0.00050,99.267,0.34376,15, 98.00, 99.90
0.00100,99.133,0.31587,15, 98.20, 99.60
0.00500,99.133,0.33462,15, 97.80, 99.80
0.01000,99.200,0.31846,15, 98.00, 99.80
0.05000,99.267,0.32258,15, 98.00, 99.90
0.10000,99.267,0.36275,15, 98.00, 99.90
0.50000,97.733,0.40602,15, 93.80, 99.61
